doc_key	section_key	baseline_sha256	owner	migrated_sha256	block_total	block_norm	commit	note
discipline-tdd-final	s035-7.5	2c295cd70be51e19783cfde5b54bc76872518a9a71e85d8b8249f297e46dab08	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s036-7.6	4ec95303536c65982d490647b6e18e9b2ae2f69a678033d07d50f751101e5ef1	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s037-7.7	34facc2b2f8a399b77486a26c50dc33319e5876066e9dd5fe45942052fedb13f	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s038-8	822615aa24493a65cfc28f6708e66010824ce7dd20459e4e5c2d2c87f9cd128b	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s039-9	16e1a44bb0f68d9e7dbc7dfed84394df9e927f01033b0f08cea9250acbd53d6d	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s040-9.1	519c43a118f0d4b6fc6ef4ed0842c1e3eb70f54987affbf1497cba995cd42866	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s041-9.2	a17f6fa2bd69c74f8432c92c06d76e4652369e70fe2d2021744f2e0960ed4709	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s042-9.3	2f65b24711d46e125ecbe4bda70627b73f8bf434c4110c30f4a7320fcdad81c6	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s043-9.4	a122f2aa680fc10a6f615031552a2813ba74acdb15c81801d21575e94a050f1a	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s044-10	5fd485e2e8aa0831873b774d4517646556743282a4d21be3d063c9783342e8c8	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s045-10.1	95f7532448351a819cac047ac4eac09c4f592ea0535966679bc2c56e660b4f92	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s046-10.2	cb73d0d1f516383174a3c194cfd79215169ab98510d11049b77f174999281e45	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s047-10.3	0ae640748995491b76aecbec4637d1fe4110b393595ce66da48f1a9df728e39a	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s048-11	2344981542dbad6450c3d861b1be77b1e80ffd25f8307bf8472394d6484c0185	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s049-11.1	28a732dae4eebbc239bc82d8cd47ee3302188a699c636437187c1c5606fe1517	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s050-11.2	a3dab4de3205fcf6accb245f17c8e28549dc7ddf9afe60a2d6bae0dae3d11147	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s051-11.3	48571a6d625d69d6d9be972467942abe428d13cbd3115ef83c130569bfd396f7	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s052-11.4	a2d2db3df45c448a61446fb73b6e9de1fe4bb1a6a2c1b53f177fe595fb8779b7	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s053-11.5	832c974c8dbe1d753ebaa3d7532af8e4855eedef4e75003e6d6926cd274720be	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s054-11.6	9083a3cd4c8aadc69face3be41042fe53b9ebfa30308eaa7c12de13a0b63c7a5	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s055-11.7	a1917451b2b06f2a138af8855e0f212857f13ae46279ddf7971cc7b335613f7b	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s056-11.8	124b33841c325ef75daea2343ee8cdbcc0f68a82c333fea853d304929b4e5503	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s057-12	61d1ed1d7bfd706839eaf25675c6267ce1299637a79df94f3709efda285cd526	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s058-12.1	b47873565626dd64eeeced5bb752f521a5dc124fa8260cd1a64577f3a3d760f4	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s059-12.2	40dbcf15540694e9349b17dea2ffc7f6806a5ea972a062568cee60fc3a7ff234	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s060-13	3e96273b0ad8ea506748bbc995bee4761fb97844dfab50d18d2b04777886e6ed	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s061-14	55ea9ef6656aec37c5b8eb9abb3b8fbf673e061c3c066f23b3d84a9f6c5ad5ac	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s062-15	90e80785c4a5b2ce956d847447eb0bc72fd2b60cb365475989fc9a99c9b677db	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s063-16	ae4fd4879bccd44b15640c84981eba91971e055669025b47d1b02444dba012db	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s064-16.1	bc35bcc1e2728fd1bf0b836fa40d68674612b3f3b80d70f6864b862a030f5301	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s065-17	9edf5f924329f5f63a31e28c577a85525ff38512313885037db052e648992abd	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s066-17.1	abcf4261ed55557a453ebed7c1464c81f4ec79afd0bee91c04fcf9622d5bb705	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s067-17.2	99cd761bbfa394655ceb2b93354c92ed2febb06cc2aca13667b9be451913d3af	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s068-17.3	99d42979523870eb9f5c99651c173a23b9b99c3952a9499a23e98da656a54065	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s069-17.4	3cfe5d9ba96bcbca7925a75938cbad6393980360898aeac4d1e2033f94899481	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s070-18	d723287679314446c27bdc80ce5a39f2806743c33a48518cb8749aa8998d3176	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s071	4a27c4d250e41d7183fab783a66019916bde0015f6fc308f24fe54de0f01fe5f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-skill	s001	d961f84f996bbdef7b046fa9799d918db5110a53c873888ba71514f1d472ac56	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-skill	s002	984f0856bed339aeb2f2eba268ccfff11c12ccd95753ec908625e8be15ac7b3f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-skill	s003	663d2a2d12411970b8d50b2b905fd420c7e5740b7e5a71d3944d7f31fe761e70	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-skill	s004	dd1c9c5e065025dd5bc4639b8c39275626e45fdabb96a35f1fb5b84fba8b0606	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-skill	s005	4624aece51e4d8b1fc431bb629bb8f3c97e74485b81cb0c231c9746407fd5bef	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s001	0ba63b112ef614eca7a8fb0bce90717c0f805a045d375d154ab7e746c6712a62	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s002	d5afffbfcd72666a62ebb93e817eb08db967bf4e5329126c89ccbe31079fda50	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s003-1	2736707ff781cbc2208c8f91bdcd85a82d7b7d54b48c6c775c69acd139f3dc37	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s004-1.1	07b3259b44334d6e5d7cf9f8007c5feb2fb9957f83d5e2bcb26f358a7423ebc0	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s005-1.2	37ac7507ee0431fa1f1025641f9b58664b89339b14c230b53e57fb64cad953c4	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s006-1.3	bc196f24da3a29395f973ed8708daa72ebf1dc13eef621a6a471d3dd587b39ed	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s007-2	ab83980de6f03a8fc40c0885c85822e9df339cf7158878547af4c61d1adbe833	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s008-2.1	69dfbb6185701abdfda68bc946d92943db71974f11c4a2d4a62ab8b5a02f612d	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s009-2.2	b4ab30922e0d80b652bbd68056ba8bbd8bb3dc9b8fb35d68b8207a3457e2e120	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s010-2.3	3e782fee0e21b79cf618d9023a038ef3155a2fc69b0862fe99e8c5b001ac91ce	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s011-3	c4808a3376889b3ea5eacdd2271ce0f1678409dd6739879257c1068fbd1a01c6	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s012-3.1	4757b89fdd81ae80b9260e85dbd11fda6d3254352f18dc7d5e29b52299a7f733	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s013-3.2	777f605cd1be48b13d5c689839ea7508e7c083aab482ffb68b20ed2408e7f474	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s014-3.3	27cf01830ac732292581471778f3392c3faf6d71731fe41e80b996e853fb8520	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s015-4	1d3a68707a10c36bf146a0deb8980eeae071b4b4aeec1d6735f2eaa8303f245c	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s016-4.1	189fbd5f354f7d86ef5ae0809c57427c7e202531abb94e5b18d885a54a864c09	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s017-4.2	56c77b45acc62a5a2fccdea4df313e837dff6f0e57a155061f9a1215263a04cf	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s018-5	cba1d5c920445372d06feae342273e857cfabf04a22209ab77920f6a744f424b	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s019-5.1	3fe52544330919b6f500c0bb1b2499783081a9688cc368f4af4e3f05fef3f97e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s020-5.2	87a85f7f666a739f0301b826218dbd1d33664ab06faf1ff76917205f2443db4a	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s021-6	9828619d5c0d6be4330c2dd2e0334e531bd72cfa38ffcce0e52b93c740eeaafe	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s022-6.1	9451ae1429819222e94380ee1090abe05d7898cbf95297a8eafc59ada453a9b6	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s023-6.2	3cb7f77da8529210d99564830cc5dcafbecc889fc1c1c13633f044219291901c	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s024-6.3	1e93280cfda7ff2bf1fa67f8edf9b0cba3c72a238bdc2a17d134fa45d575df06	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s025-7	5ff8d77764f7bbf634579825ef4a215c7fda91209606b8a1ad0d0d3392eb9662	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s026-8	43e367206ef2ba29bf03450fdae3c05e05c884d06ab7f0b620a3633f707e4eef	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s027-9	111076d7fd272ab9a9ec3949cca3beb06f9b130dca4afb9901a9a5a00c424309	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s028-9.1	71341dc313fb81b4e82fc580f68fcd4f0ae248125c21a18a2810c1fcb772cac8	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s029-9.2	c6409381c88a12e943faa0001257c21414a6fdb8d7049376aa7005bd306ec830	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s030-10	38dafc4884a8772570ff4ac0b026e6003f41a04610634f5778d1dd9743b5891f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s031-11	5112e79fa0c0b2fadc84a03d00b376ad6619f80fb29a4c497cd05ee1e23dff4a	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-ninja-final	s032-12	49a5c2a2e9664a0e6d60bfda983d763ed850f9b63aabde81b67a2dd8be53b8c8	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-skill	s001	22c2bfada884a5c6193a998a48e84e7372de8bf347e73f625dfaf295fc9ad078	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-skill	s002	499b1ecbdbe974c7762b6bf76dd3688573ae203d463c63ef3d185ab85b16404d	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-skill	s003	83fdacedce81b8c22faeaa526305c3146413595c28db0cc3f0a1c6e814b3aaa9	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-skill	s004	17411580d859880404da0e6ae5a6909955f9d9880e1861ff6da6f945f49b6391	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-skill	s005	b57a2efe6508b6abe8aeb671a00480ec3d91d28e2e87271f0411e41e8fff0696	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s001	48cda3bca8d8990610cd56254921fd24c938737b81b88654fc75490d9adc47f4	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s002	330eb75acf70f855b25f2718aa5744f1a828c1f546489202f2ead18ca0bd12d6	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s003-1	e97ff49213370fb36080dcf0dd82bd4829b41ce1d7591b4b8ecf82a8a4c468b6	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s004-1.1	8643eded0d8ecf2d2e054278a1d54c8181beff221419e78627099f54dc3792de	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s005-1.2	2a8dd0d3bb1b4d669e9af054caf98453e09e70b389a7cbeef00a7403044457da	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s006-2	17fddede7c675b84600a2455289f4e5a011f118b7e9359af58f9db7ef7a8740e	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s007-2.1	48cc2d55d5175e686f188b5e98492041fa533a4caebb3c7486b73e0fdcd47e3d	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s008-2.2	507b031c7efe1f03cf0fbd885e110fbb16f34289fd6a2335bd703f0cc6b9d838	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s009-2.3	e57ebd9a13aa5725d5b9e58b39111f4ea1b23169227c4e7d6b5b4a10eebba757	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s010-2.4	30709f250f4f8bee223da2b590229bbcdc3227493e7e09a085b9eea3cf548954	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s011-2.5	8382a9f7a65c26a2593ccbfbd43848628f5a16209357cfa66c0777f7245ef278	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s012-3	60091df204dc071d4ee8b066fd26281c62bf57a3157c9e4264704afdcf555b2c	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s013-3.1	528f86708470113b194364bb9f976ea03b8c1f974d8825b1757c184327888b7e	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s014-3.2	22cb5350209bf41b3962d84beee5b700350989eb2af00de393a8c036c79a1283	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s015-3.3	3e086f83ec98cca7f2bd768680a89d32e72e5431ffb8786d54c279c5b8e8b465	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s016-3.4	61e606cf967cd800b8ae60cf559984070bf618e7cb48cedca47971da9dbe79f6	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s017-4	a56189877aee3c5c2a49e45e9894efb71bba7224a93ebe7c06f1a7d09442f7c9	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s018-4.1	17a4f8997c46b71d434a888b83afaefd3d2c1eb726db12b7c8fc53f7aa4fe7d2	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s019-4.2	cb504dae318b52527dfb9efaa393057d3f457b7275880d5228d7ef7d86cb0669	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s020-4.3	e29f5795ccb094345d07e810f0c6486dc32e53f3e54569cc8c19813d8a0548cf	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s021-5	e84798cfa98d1c9b71bdc89cb881d1ad8ae5964ee552126f1de1a50e7818202f	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s022-6	ec142f4c779bdea445e4c05780bd69d10b663d3b28211107e77fd54017d78d2d	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s023-6.1	41d4e0525b36c0579deac71160d8dec98bbd8fb2ea5f400535969bbed8df3da5	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s024-6.2	b998dc9113ba1935a520b2f634f3833894c838d2d70db47985890d98a28cbd80	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s025-6.3	aff337443bc710dd46eb4953ff57f573c55ba000b1faa5a3ac4b6cb0ad9fa5db	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s026-6.4	46ed198302d90fa00d6a48a740a4115bce1cef0b6d4db017aabb27bc47c61856	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s027-7	de69c62de07a4dbf247b34ff4e473795ba032fa8bb2e87105cedf2e180e3e197	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s028-7.1	151ceff2aa0265d4bb9aea8348b200060a9ed82cd28d3806ae39e0304f727ed4	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s029-7.2	fd24018375389a309b7bf74bfcfb333de04f2a97ea3d4def0a1265278bb8a416	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s030-7.3	4f94f5ec7353aaaf8112e30266d19d8c81bdb606fa8c9a6ae89f761b39fa955d	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s031-7.4	788fa7804abc6e00d5d1d3bb3a340b352da272039df95dfe5c2efde0d149268d	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s032-8	621a27762dc48b1690b0ca467af2f9a01ceea2649f969174b571441d36eb429b	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s033-8.1	1337d847a5efe1860bb91915cdf9ca2597ad6dc604597c9a36ddfe2c85e78be9	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s034-8.2	e62733b81d00cf486eb5fb8dbcdd4785a01be9c8d84902b12b318986f2a34749	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s035-8.3	d65407364048f2316dbed14d7daa8b8859f7934f905267c6cf95869dedd56411	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s036-8.4	0c6d87a86c0ee3b73699f54e77111609df3199e3a35236743e9723ad634d76b9	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s037-9	83c875a0d632739cf8c005cdfd84400d29d3d026e381aefd080957f77cf8b95a	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s038-9.1	f98fa6e410d500c3caa83d6e9a31864cd9ae04bfe2e79e227a6a2e38cf792869	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s039-9.2	2ebb62bf3da16cae772378e882ad8c5df6fea58c9b00fb786bf45c7a74b7b08f	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s040-9.3	089eece8029db8ea42afdfcb6e1c83d9c352e342e121ab19d719772d531e69fd	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s041-9.4	69d52ee84219e8334375b725443577018898c1fd3f66cd29f2057ee0b21d487c	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s042-9.5	f0356d3b3b5489d0ee087377f659bd719c45a756e34aab6a8dea971bfd05903f	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s043-9.6	ef07b0d17b1903a81f58a1db870c51335c4740239fd22fc6fc6f3819fae6126a	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s044-9.7	32fa2721be317ebe00bf2b393889e6cd6ef62afefd8f2dd7d6c421dbfab1087b	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s045-10	6e8491d880421e4c6e21c95c109a254849c529b346a0b3e62670bb3760e837a8	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s046-10.1	204c3f9610733794ab4dfa3ae26c4cf008386f485443491b7374cccaa2d0e462	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s047-10.2	37ca39237ccf3148845034377703feff2e0cd9916f4b5330d00c4f48868ef613	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s048-10.3	5a9d5c403967c9766eaae6dc4b4cab4341076260366ccd210e5710f26380fafc	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s049-10.4	cd589d21a868b9c3522b5779502f7feccc3c451b1ee9e935c6ef9e3becae08d3	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s050-10.5	bc4504553a29a75f053425054bb1a3132ff2023dccf305ae1eb8a2c7447a25aa	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s051-11	89db8ea95866ada4ba98c736fdaf224aed435f32925f3dd2159f641b98b4a0a5	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s052-11.1	9e5e2633e45dfc88add20792feee9d699325210b0f1e56f6a973dc200cca8da6	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s053-11.2	b6a5bda1263913978c6b46413f42d5958d07edf24520ce55d5d7b046b49398a8	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s054-11.3	76ccc166d52b1cde2efa6ac8e999047e43dd29e19af129447e24699c112b5984	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s055-11.4	d7d7ed5fc056aaf9d29345843bc12a50da7d57cf50d9b6b9e2e0b7746f1d5995	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s056-11.5	127dcee1afcf6a9b77fa9a0a16ff2c585cadbcc8e4ded5faeb269196d70c5885	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s057-12	efe584288dc14539183b1fb4e4d58dc0713ac53f6fa59fb69c1626d8d7f144a1	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s058-12.1	e93826e2d8d328fd7c5775c2d130b4820f4d2aa7d51a1dd78c8da693d0fccaec	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s059-12.2	c532c5bfacafbe3db8610354c59f73b24d6dad36262c8095b18dfad6138f16a0	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s060-12.3	c95822094715908ef81f994b5450a7e9e9bb29076deb35d45231b92d93d40b15	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s061-12.4	80f118c3e811b859a2ee9d29b59c49a35e1a4bb6cbbef291083536564d1b7e89	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s062-13	b06e7ec33905c1f94c5b8de6148b483c18c325f4a057d7bc7651dcb8970b6272	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s063-13.1	4df8d0ad20bcd02f6f6921d740cb0f6159268f44b11579a9adb4677c9c620988	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s064-13.2	9bc76a2e68080b1f41e2fd44a6d7c229e45244ddc2f48650f73e6db010076e78	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s065-13.3	05da06eb9179045c4640bfe4d178d73c18fc1593dbf493948dab586fd1cc78a8	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s066-13.4	8db84a6fd9e88587a243620044d21d6dcb4975fc65a4b795d5202065560a43c2	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s067-13.5	8a43533897bb933bbe9931c984aeeac2e15dbcae7a07346a8897cc2db0af6227	prose	-	-	-	-	baseline:census-2026-08-19
architecture-db-final	s068-14	cc3fbd3ff7085e083ea521ca8e0f64744262d36d1bcc0923b0d723dac1d2d862	prose	-	-	-	-	baseline:census-2026-08-19
architecture-api-skill	s001	3881b53f37bc5e099895a1968891a15e16756fd49b2019bea9782c1d62c1ed7f	prose	-	-	-	-	baseline:census-2026-08-19
architecture-api-skill	s002	de87de911eda9b2fb0504b006c877b791736a6d5e09043c314da49641b0e61fd	prose	-	-	-	-	baseline:census-2026-08-19
architecture-api-skill	s003	30cae3ae86bbbeece77b7a5ce315d591afac8d8e9862c1a8fd591c31b0f2a117	prose	-	-	-	-	baseline:census-2026-08-19
